feature,importance
intensity_mean_dB,0.0322439580845014
f0_p5-95,0.029561499797360703
mean_mfcc_slope_2,0.014872235615078597
mean_mfcc_0,0.014829935439673038
mean_mfcc_slope_1,0.012683677766535903
f0_sd,0.011997057303437477
mean_mfcc_8,0.01193667772547573
f0_p95,0.011914592550711697
ddaShimmer,0.01149039185795902
var_mfcc_slope_5,0.011360895263226518
apq3Shimmer,0.011190011214133948
var_mfcc_0,0.011108151268195367
f3_mean,0.010730867504685536
f0_cv,0.01066461376278715
mean_mfcc_slope_10,0.01024956489382666
var_mfcc_5,0.009866158871736079
mean_mfcc_2,0.009682271105846482
var_mfcc_12,0.00946163291638768
var_mfcc_3,0.009428001626658272
aqpq5Shimmer,0.009332315902426157
var_mfcc_slope_1,0.009263338618837795
intensity_sd_dB,0.00925441958308475
f0_slope,0.009248229413541318
var_mfcc_11,0.009196477376528126
f0_mean,0.009188726928774784
mean_mfcc_slope_8,0.009152474120105955
mean_mfcc_slope_6,0.009105762387735179
f1_std,0.008658087913578694
mean_mfcc_slope_0,0.008545772328093127
localdbShimmer,0.008366190067609471
mean_mfcc_slope_9,0.008264895637318937
var_mfcc_7,0.008235978267408942
f1_prc_5,0.008178147386553933
localShimmer,0.007893508508669798
F0_IN_comp,0.007808004045662772
f3_median,0.007807860815698443
f5_mean,0.00780651166401773
var_mfcc_9,0.0077990962022627475
hnr_sd,0.007719420407286899
var_mfcc_slope_7,0.0076194952681979495
f5_median,0.0075487596983458225
hnr_mean,0.007456948567798106
var_mfcc_6,0.0074419762989557025
F0_F3_comp,0.007344063088127352
var_mfcc_slope_10,0.007213844163371921
mean_mfcc_7,0.0071820054513612504
F0_F1_comp,0.007168670260378074
f5_prc_95,0.007160273541587584
ppq5Jitter,0.007153900641328684
mean_mfcc_10,0.007153605699443864
f0_p5,0.007034908201305856
f1_prc_95,0.007020007573319054
var_mfcc_slope_6,0.007000125107695079
var_mfcc_slope_4,0.0069525492323190404
mean_mfcc_5,0.006932034136395055
var_mfcc_slope_8,0.00690374764602431
var_mfcc_2,0.006786651436887699
var_mfcc_slope_9,0.00675328410415236
apq11Shimmer,0.006721319863058428
localabsoluteJitter,0.006704537947706422
localJitter,0.006625559584898253
var_mfcc_slope_13,0.006448571066473155
var_mfcc_8,0.006385643053888122
f1_prc_5_95,0.006377889871052697
F0_F2_comp,0.00633541822508725
f3_prc_95,0.006311838607626413
f2_median,0.006300504965778703
f1_mean,0.006286789046457349
var_mfcc_1,0.006284463826662218
mean_mfcc_12,0.006280865976755317
f3_prc_5,0.006278933003984863
mean_mfcc_4,0.006222589754969573
f2_d_dx_median,0.006205116078499243
f5_std,0.00620345691419275
f1_median,0.006195055990725929
f0_median,0.006177822835050871
var_mfcc_13,0.0060974450300315805
f4_prc_95,0.006094422718502207
f5_prc_5_95,0.006032112987885835
mean_mfcc_11,0.005962036241003222
var_mfcc_10,0.005941754076628532
mean_mfcc_slope_7,0.005904859019595765
f1_dd_dx_prc_5,0.00585153956361504
mean_mfcc_slope_3,0.005845133229288549
f3_std,0.005795721090313099
mean_mfcc_slope_4,0.005789092182242984
var_mfcc_slope_11,0.005759798461085864
tsc_mfcc_mean,0.005752864316629957
var_mfcc_4,0.005745874595134124
var_mfcc_slope_0,0.005667417056760173
f1_d_dx_median,0.0056341485310554594
f3_d_dx_median,0.005592716831700227
var_mfcc_slope_12,0.005522260286653905
f4_prc_5_95,0.0054854284746132685
mean_mfcc_9,0.005438440861703464
f2_mean,0.005422535533042701
var_mfcc_slope_3,0.005390436768175848
f2_prc_5,0.005332744723120603
var_mfcc_slope_2,0.005315095149027828
mean_mfcc_3,0.005298444655759256
tsc_mfcc_cv,0.00521086961219424
f1_d_dx_prc_5,0.005177829909930579
intensity_cv_dB,0.005159473052463178
f2_d_dx_prc_95,0.005088457674945293
ddpJitter,0.0050345498855999
mean_mfcc_slope_5,0.005003800810137922
f3_dd_dx_median,0.005001927474256034
f4_std,0.0050004081432668945
f2_prc_95,0.004910347214244016
f4_mean,0.004900536848118355
mean_mfcc_slope_13,0.004887319206223609
f5_prc_5,0.00480257969921025
mean_mfcc_13,0.004786924053774842
f3_d_dx_prc_5,0.0047867434075511495
f1_dd_dx_prc_95,0.004709549798375379
f2_dd_dx_median,0.004676874772020117
f3_dd_dx_prc_5,0.0046535108422879785
f2_std,0.0046065149924240005
f1_d_dx_prc_95,0.00459444092529841
f4_prc_5,0.004558880856553968
rapJitter,0.0045157965702009835
f1_dd_dx_median,0.00446291924089326
f2_d_dx_prc_5_95,0.004418113739241737
mean_mfcc_slope_12,0.0043562900606766795
f1_dd_dx_prc_5_95,0.0043107997408373625
mean_mfcc_slope_11,0.004255390654581756
f3_dd_dx_prc_95,0.004241248812252981
f2_dd_dx_prc_95,0.0041618053913878884
f4_median,0.004098800152175745
f1_d_dx_prc_5_95,0.004055083454043764
F2_F3_comp,0.003862482365856229
f3_d_dx_prc_95,0.0038402273701866716
f2_prc_5_95,0.003818619568437729
f3_dd_dx_prc_5_95,0.0037872709782233497
f3_d_dx_prc_5_95,0.003731503306175281
mean_mfcc_6,0.003727997433250918
f2_d_dx_prc_5,0.0037089262303681074
f3_prc_5_95,0.003679619550494134
mean_mfcc_1,0.0036726447150601227
F1_F2_comp,0.003664683077353412
f2_dd_dx_prc_5,0.0033722870457999097
f2_dd_dx_prc_5_95,0.0031928584503349974
F1_F3_comp,0.0025701316564463836
